fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,symbol
2018-03-31,USD,206935000000,123761000000,12658000000,102885000000,636000000,16814000000,83174000000,48845000000,18956000000,20671000000,2809000000,17862000000,104645000000,12476000000,90227000000,3426000000,2004000000,46110000000,25394000000,3526000000,1911000000,1329000000,1300000000,20322000000,None,3944000000,29000000,3944000000,1244000000,1596000000,3149000000,160825000000,None,120008000000,41487000000,694945000,GOOGL
2017-12-31,USD,197295000000,124308000000,10715000000,101871000000,749000000,18705000000,72987000000,42383000000,17264000000,19439000000,2692000000,16747000000,104357000000,13713000000,91156000000,2983000000,2672000000,44793000000,24183000000,3137000000,1772000000,0,0,20180000000,None,4026000000,3969000000,3943000000,4026000000,1432000000,3059000000,152502000000,None,113247000000,40247000000,694783000,GOOGL
2017-09-30,USD,189536000000,119345000000,10581000000,100143000000,765000000,15577000000,70191000000,40120000000,16238000000,19614000000,2883000000,16731000000,101706000000,12569000000,89562000000,2860000000,2683000000,32436000000,20693000000,2674000000,1615000000,None,3964000000,11592000000,None,3964000000,3964000000,3941000000,-59000000,1269000000,2924000000,157100000000,None,118237000000,39609000000,694790000,GOOGL
2017-06-30,USD,178621000000,112386000000,15711000000,94713000000,398000000,14877000000,66235000000,37676000000,15665000000,19537000000,2933000000,16604000000,90410000000,11942000000,79002000000,2398000000,2011000000,30335000000,18685000000,2488000000,1571000000,None,3955000000,11281000000,None,3955000000,3955000000,3939000000,-61000000,1226000000,2853000000,148286000000,None,111505000000,38509000000,692876000,GOOGL
2017-03-31,USD,172756000000,108794000000,18132000000,92439000000,280000000,12969000000,63962000000,35936000000,14385000000,19684000000,3137000000,16547000000,84840000000,10931000000,74307000000,3106000000,1607000000,27807000000,15256000000,2306000000,1471000000,None,None,12551000000,None,3937000000,None,3937000000,-63000000,1148000000,2763000000,144949000000,None,109420000000,37698000000,692108000,GOOGL
2016-12-31,USD,167497000000,105408000000,12918000000,86333000000,268000000,14232000000,62089000000,34234000000,13293000000,19775000000,3307000000,16468000000,84085000000,10578000000,73415000000,4575000000,1819000000,28461000000,16756000000,2041000000,1301000000,0,0,11705000000,None,4000000000,3935000000,3935000000,4000000000,1099000000,2665000000,139036000000,None,105131000000,36307000000,691293000,GOOGL
2021-09-30,USD,382406000000,138531000000,29944000000,78988000000,30933000000,28610000000,96738000000,199303000000,None,15345000000,None,15345000000,116191000000,None,49044000000,218000000,29227000000,261842000000,123994000000,71474000000,12974000000,9712000000,None,139848000000,15807000000,51376000000,1000000000,50055000000,51376000000,41546000000,23945000000,120564000000,1837000000,71592000000,5000000,507000000,AMZN
2021-06-30,USD,360319000000,140848000000,40380000000,89894000000,24119000000,26835000000,85991000000,176848000000,None,15350000000,None,15350000000,127527000000,None,49514000000,265000000,27273000000,245516000000,117792000000,66090000000,12595000000,10600000000,None,129624000000,16228000000,51762000000,1158000000,50279000000,51762000000,41007000000,21148000000,114803000000,1837000000,68436000000,5000000,506000000,AMZN
2021-03-31,USD,323077000000,121408000000,33834000000,73270000000,23849000000,24289000000,149530000000,160789000000,None,15220000000,None,15220000000,102276000000,None,39436000000,299000000,25660000000,219757000000,115404000000,63926000000,12439000000,11018000000,None,106253000000,16930000000,33227000000,1156000000,31868000000,33227000000,40939000000,19418000000,103320000000,1837000000,60658000000,5000000,504000000,AMZN
2020-12-31,USD,321195000000,132733000000,42122000000,84396000000,23795000000,24542000000,148451000000,150667000000,None,19998000000,4981000000,15017000000,116207000000,None,42274000000,233000000,22778000000,227791000000,126385000000,72539000000,23208000000,11529000000,59000000,103306000000,18060000000,33174000000,1155000000,31816000000,33174000000,44138000000,17017000000,93404000000,1837000000,52551000000,5000000,503000000,AMZN
2020-09-30,USD,282179000000,112969000000,29930000000,68402000000,23735000000,20832000000,234143000000,99981000000,None,14960000000,None,14960000000,97030000000,None,38472000000,239000000,20150000000,199404000000,101912000000,58334000000,11151000000,10415000000,None,99392000000,17490000000,33288000000,155000000,32929000000,33288000000,34327000000,15974000000,82775000000,1837000000,45329000000,5000000,502000000,AMZN
2020-06-30,USD,258314000000,110908000000,37466000000,71391000000,19599000000,19918000000,208228000000,86517000000,None,14751000000,None,14751000000,96006000000,None,33925000000,354000000,17601000000,184586000000,93896000000,51036000000,8997000000,11215000000,None,90690000000,16729000000,34486000000,1154000000,33128000000,34486000000,8997000000,14764000000,73728000000,1837000000,38998000000,5000000,501000000,AMZN
2020-03-31,USD,221238000000,85985000000,27201000000,49292000000,18857000000,17836000000,193275000000,77779000000,None,14739000000,None,14739000000,63151000000,None,22091000000,282000000,16456000000,155966000000,79711000000,40056000000,10664000000,14414000000,None,78055000000,16495000000,24849000000,1311000000,23437000000,24849000000,8864000000,12518000000,65272000000,1837000000,33755000000,5000000,499000000,AMZN
2019-12-31,USD,225248000000,96334000000,36092000000,55021000000,20497000000,20816000000,190405000000,72705000000,46975000000,18803000000,4049000000,14754000000,64288000000,2169000000,18929000000,276000000,16314000000,163188000000,87812000000,47183000000,20390000000,14330000000,1307000000,77376000000,17095000000,24820000000,1305000000,23414000000,24820000000,8190000000,12171000000,62060000000,1837000000,31220000000,5000000,498000000,AMZN
2019-09-30,USD,199099000000,79054000000,23255000000,43401000000,18766000000,16887000000,173787000000,67662000000,None,14734000000,None,14734000000,54719000000,1420000000,20146000000,257000000,14535000000,142591000000,72136000000,35794000000,8981000000,15061000000,2841000000,72055000000,15996000000,25411000000,2841000000,22472000000,25411000000,7381000000,10925000000,56508000000,1837000000,27952000000,5000000,495000000,AMZN
2019-06-30,USD,191351000000,76790000000,22616000000,41463000000,18580000000,16747000000,164892000000,64723000000,None,14727000000,None,14727000000,51831000000,1501000000,18847000000,418000000,13462000000,138290000000,69678000000,36063000000,9075000000,13151000000,1636000000,70212000000,15350000000,25066000000,1636000000,23329000000,25066000000,7475000000,10149000000,53061000000,1837000000,25818000000,5000000,494000000,AMZN
2019-03-31,USD,178102000000,69431000000,23115000000,37020000000,16432000000,15979000000,88572000000,61048000000,None,14708000000,None,14708000000,42421000000,594000000,13905000000,359000000,12783000000,129692000000,63695000000,31809000000,None,1608000000,1608000000,34122000000,14884000000,25031000000,1608000000,23322000000,25031000000,7298000000,9400000000,48410000000,1837000000,23193000000,5000000,492000000,AMZN
2018-12-31,USD,162648000000,75101000000,31750000000,41250000000,17174000000,16677000000,91662000000,61797000000,33973000000,18658000000,4110000000,14548000000,40567000000,440000000,9500000000,418000000,11202000000,119099000000,68391000000,38192000000,15836000000,9071000000,1371000000,61758000000,None,24965000000,1371000000,23495000000,24965000000,30199000000,17563000000,43549000000,1837000000,19625000000,5000000,491000000,AMZN
2018-09-30,USD,143695000000,59885000000,20425000000,29765000000,15862000000,14258000000,83813000000,58019000000,None,14553000000,14553000000,14553000000,31465000000,573000000,9340000000,604000000,11238000000,104570000000,55324000000,30904000000,None,6944000000,44000000,59146000000,None,24829000000,44000000,24684000000,24829000000,24420000000,24562000000,39125000000,1837000000,16616000000,5000000,489000000,AMZN
2018-06-30,USD,134100000000,54481000000,19823000000,27050000000,14824000000,12607000000,79625000000,54768000000,None,13944000000,13944000000,13944000000,19516000000,577000000,7227000000,707000000,10907000000,99105000000,50801000000,27657000000,7204000000,6631000000,31000000,58504000000,None,24770000000,31000000,24638000000,24770000000,23144000000,23666000000,34995000000,1837000000,13733000000,5000000,487000000,AMZN
2018-03-31,USD,126362000000,50829000000,16676000000,24963000000,13840000000,12026000000,75538000000,52331000000,None,13388000000,13388000000,13388000000,17087000000,497000000,8287000000,2740000000,9814000000,94899000000,48045000000,25172000000,7282000000,6253000000,53000000,56454000000,None,24792000000,53000000,24640000000,24792000000,22873000000,22214000000,31463000000,1837000000,11199000000,5000000,485000000,AMZN
2017-12-31,USD,131310000000,60197000000,20522000000,30986000000,16047000000,13164000000,74484000000,48866000000,23790000000,16721000000,3371000000,13350000000,22286000000,441000000,10464000000,2143000000,8897000000,103601000000,57883000000,34616000000,6100000000,5900000000,100000000,55156000000,None,24942000000,100000000,24743000000,24942000000,23267000000,20975000000,27709000000,1837000000,8636000000,5000000,484000000,AMZN
2017-09-30,USD,115267000000,48578000000,12767000000,24310000000,13711000000,10557000000,66689000000,45335000000,None,13271000000,13271000000,13271000000,16779000000,None,11543000000,10557000000,8083000000,90609000000,47072000000,26075000000,5153000000,1037000000,1037000000,43537000000,None,25847000000,1037000000,24710000000,25847000000,20997000000,18827000000,24658000000,1837000000,6779000000,5000000,482000000,AMZN
2017-06-30,USD,87781000000,41007000000,13203000000,21451000000,11510000000,8046000000,46774000000,37083000000,None,4254000000,4254000000,4254000000,15590000000,None,8248000000,8046000000,5437000000,64567000000,40520000000,21439000000,5065000000,1063000000,23619000000,24047000000,None,8832000000,1063000000,7683000000,8832000000,19081000000,16364000000,23214000000,1837000000,6524000000,5000000,480000000,AMZN
2017-03-31,USD,80969000000,39460000000,15440000000,21531000000,10600000000,7329000000,41509000000,32632000000,None,3823000000,3823000000,3823000000,None,None,6091000000,7329000000,5054000000,59295000000,37399000000,18891000000,5454000000,5449000000,21599000000,27696000000,None,8827000000,1049000000,7691000000,8827000000,5454000000,14205000000,21674000000,1837000000,6327000000,5000000,478000000,AMZN
2016-12-31,USD,83402000000,45781000000,19334000000,25981000000,11461000000,8339000000,38475000000,29114000000,13327000000,4638000000,854000000,3784000000,None,223000000,6647000000,1778000000,4723000000,64117000000,43816000000,25309000000,5267000000,5053000000,1056000000,25900000000,None,8838000000,1056000000,7694000000,8838000000,4768000000,12607000000,19285000000,1837000000,4916000000,5000000,477000000,AMZN
2021-09-30,USD,57834000000,25002000000,16065000000,16095000000,5199000000,1973000000,21886000000,17298000000,6232000000,470000000,269000000,201000000,30000000,None,30000000,1746000000,1854000000,29340000000,18051000000,8260000000,5386000000,1207000000,698000000,7479000000,999000000,5439000000,1716000000,None,6137000000,301000000,3486000000,27053000000,None,-1990000000,1000000,1004000000,TSLA
2021-06-30,USD,55146000000,24693000000,16229000000,16229000000,4733000000,2140000000,19781000000,15665000000,5824000000,486000000,283000000,203000000,None,None,None,1602000000,1626000000,28896000000,16371000000,7558000000,5141000000,1082000000,634000000,7054000000,993000000,6878000000,1082000000,None,7512000000,292000000,3336000000,24804000000,None,-3608000000,1000000,984000000,TSLA
2021-03-31,USD,52972000000,24705000000,17141000000,17141000000,4132000000,1900000000,17884000000,13868000000,5389000000,505000000,299000000,206000000,None,None,None,1542000000,1587000000,28507000000,14877000000,6648000000,4886000000,1415000000,1011000000,6941000000,1034000000,8019000000,1415000000,None,9030000000,273000000,3283000000,23017000000,None,-4750000000,1000000,963000000,TSLA
2020-12-31,USD,52148000000,26717000000,19384000000,19384000000,4101000000,1895000000,18134000000,12747000000,5117000000,520000000,313000000,207000000,None,None,None,1346000000,1536000000,28418000000,14248000000,6051000000,4668000000,1758000000,1384000000,6962000000,1094000000,8462000000,2132000000,None,9846000000,264000000,3330000000,22225000000,None,-5399000000,1000000,960000000,TSLA
2020-09-30,USD,45691000000,21744000000,14531000000,14531000000,4218000000,1766000000,15478000000,11848000000,4814000000,521000000,318000000,203000000,None,None,None,1238000000,1436000000,28143000000,13302000000,4958000000,4221000000,2766000000,2406000000,6514000000,1131000000,9428000000,2766000000,None,11834000000,173000000,3049000000,16031000000,None,-5669000000,1000000,948000000,TSLA
2020-06-30,USD,38135000000,15336000000,8615000000,8615000000,4018000000,1495000000,14845000000,11009000000,4430000000,508000000,312000000,196000000,None,None,None,1218000000,1415000000,26754000000,12270000000,3638000000,3938000000,3317000000,2722000000,6253000000,1169000000,9247000000,233000000,None,11969000000,179000000,2870000000,9855000000,None,-6000000000,0,186000000,TSLA
